error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;ancient class ??;878;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class ??;cui telum in ore;cui telum in ore;170;186;16
Need_validation;with sting???;884;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class : with sting???;cui aculeus in alvo;cui aculeus in alvo;326;345;19
Need_validation;poison ??;923;99;e contrario tenebrarum alumna blattis vita, lucemque fugiunt in balinearum maxime umido vapore prognatae. fodiunt ex eodem genere rutili atque praegrandes scarabaei tellurem aridam favosque parvae et fistulosae modo spongiae medicato melle fingunt. in Threcia iuxta Olynthum locus est parvus, in quo unum hoc animal exanimatur, ob hoc Cantharolethrus appellatus.;11;"animal product : honey ; poison ??; medical use ???";medicato melle;medicato melle;225;239;14
Need_validation;medical use ???;923;99;e contrario tenebrarum alumna blattis vita, lucemque fugiunt in balinearum maxime umido vapore prognatae. fodiunt ex eodem genere rutili atque praegrandes scarabaei tellurem aridam favosque parvae et fistulosae modo spongiae medicato melle fingunt. in Threcia iuxta Olynthum locus est parvus, in quo unum hoc animal exanimatur, ob hoc Cantharolethrus appellatus.;11;"animal product : honey ; poison ??; medical use ???";medicato melle;medicato melle;225;239;14
Need_validation;domesticated animal?;1010;106;et in Lemno insula certa mensura praefinita est, quam singuli enecatarum ad magistratus referant. graculos quoque ob id colunt adverso volatu occurrentes earum exitio. necare et in Syria militari imperio coguntur. tot orbis partibus vagatur id malum. Parthis et hae in cibo gratae.;11;domesticated animal?;ob id colunt;ob id colunt;114;126;12
Need_validation;cat ????;1055;111;Indicae formicae cornua Erythris in aede Herculis fixa miraculo fuere. aurum hae cavernis egerunt terra in regione septentrionalium Indorum qui Dardae vocantur. ipsis color felium, magnitudo Aegypti luporum. erutum hoc ab iis tempore hiberno Indi furantur aestivo fervore, conditis propter vaporem in cuniculos formicis, quae tamen odore sollicitatae provolant crebroque lacerant quamvis praevelocibus camelis fugientes. tanta pernicitas feritasque est cum amore auri.;11;"color ; similarity to another animal : cat ????";ipsis color felium;ipsis color felium;161;179;18
Need_validation;with hair???;1099;115;pilos habentium asinum tantum inmunem hoc malo credunt et oves. gignuntur autem et vestis genere, praecipue lanicio interemptarum a lupis ovium. aquas quoque quasdam, quibus lavemur, fertiliores eius generis invenio apud auctores, quippe cum etiam cerae id gignant quod animalium minimum existimatur. alia rursus generantur sordibus aridi soli, posteriorum lascivia crurum petauristae, alia pulvere umido in cavernis volucria.;11;ancient class : with hair???;pilos habentium asinum tantum inmunem hoc malo credunt et oves.;pilos habentium asinum tantum inmunem hoc malo credunt et oves.;0;63;63
Need_validation;clothes-moth ??? archéotaxon ???;1139;117;"Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur. est earum genus tunicas suas trahentium quo cocleae modo; sed harum pedes cernuntur. spoliatae exspirant. si adcrevere, faciunt chrysallidem.";11;clothes-moth ??? archéotaxon ???;Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur.;Idem pulvis in lanis et veste tineas creat, praecipue si araneus una includatur. sitiens enim et omnem umorem absorbens ariditatem ampliat. hoc et in chartis nascitur.;0;167;167
Need_validation;???? egg ??;1178;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? egg ??;defert acinorum effigie tenues membranas;defert acinorum effigie tenues membranas;42;82;40
Need_validation;???? ancient class;1187;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? ancient class : entomon without metamorphosis ??;corpus parientibus quater septeni;corpus parientibus quater septeni;280;313;33
Need_validation;entomon without metamorphosis ??;1187;120;"Hypanis fluvius in Ponto circa solstitium defert acinorum effigie tenues membranas, quibus erumpit volucre quadrupes supra dicti modo, nec ultra unum diem vivit, unde hemerobion vocatur. reliquis talium ab initio ad finem septenarii sunt numeri, culici et vermiculis ter septeni, corpus parientibus quater septeni; mutationes et in alias figuras transitus trinis aut quadrinis diebus. cetera ex his pinnata autumno fere moriuntur tabe alarum, tabani quidem etiam caecitate. muscis umore exanimatis, si cinere condantur, redit vita.";11;???? ancient class : entomon without metamorphosis ??;corpus parientibus quater septeni;corpus parientibus quater septeni;280;313;33
Need_validation;Antiochus (the Great ?);75;11;"Elephanti gregatim semper ingrediuntur. Ducit agmen maximus natu, cogit aetate proximus. Amnem transituri minimos praemittunt, ne maiorum ingressu atterente alveum crescat gurgiti altitudo. Antipater auctor est duos Antiocho regi in bellicis usibus celebres etiam cognominibus fuisse; etenim novere ea. Certe Cato, cum imperatorum nomina annalibus detraxerit, eum, qui fortissime proeliatus esset in Punica acie, Surum tradidit vocatum altero dente mutilato.";8;historical character : king : Antiochus (the Great ?);Antiocho;Antiocho;216;224;8
Need_validation;Antiocus (the Great ?);79;12;Antiocho vadum fluminis experienti renuit Aiax, alioqui dux agminis semper. tum pronuntiatum eius fore principatum qui transisset, ausum que Patroclum ob id phaleris argenteis, quo maxime gaudent, et reliquo omni primatu donavit. ille, qui notabatur, inedia mortem ignominiae praetulit. Mirus namque pudor est, victus que vocem fugit victoris, terram ac verbenas porrigit. pudore numquam nisi in abdito coeunt, mas quinquennis, femina decennis.;8;historical character : king : Antiocus (the Great ?);Antiocho;Antiocho;0;8;8
Need_validation;pain ?????;149;21;Vniversi eruptionem temptavere, non sine vexatione populi, circumdatis claustris ferreis. qua de causa Caesar dictator postea simile spectaculum editurus euripis harenam circumdedit, quos Nero princeps sustulit equiti loca addens. Sed Pompeiani amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes, tanto populi dolore, ut oblitus imperatoris ac munificentiae honori suo exquisitae flens universus consurgeret diras que Pompeio, quas ille mox luit, inprecaretur.;8;"sadness ; pain ?????";amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes;amissa fugae spe misericordiam vulgi inenarrabili habitu quaerentes supplicavere quadam sese lamentatione conplorantes;245;363;118
Need_validation;anger ? madness ??;174;27;Elephantorum generis feminae multo pavidiores. Domantur autem rabidi fame et verberibus, elephantis aliis admotis, qui tumultuantem catenis coerceant. Et alias circa coitus maxime efferantur et stabula Indorum dentibus sternunt. Quapropter arcent eos coitu feminarum que pecuaria separant, quae haut alio modo quam armentorum habent. Domiti militant et turres armatorum in dorsis ferunt magna que ex parte orientis bella conficiunt: prosternunt acies, proterunt armatos. Iidem minimo suis stridore terrentur vulnerati que et territi retro semper cedunt, haut minore partium suarum pernicie. Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est.;8;anger ? madness ??;maxime efferantur;maxime efferantur;173;190;17
Need_validation;cómo reflejamos estas variantes?;185;27;Elephantorum generis feminae multo pavidiores. Domantur autem rabidi fame et verberibus, elephantis aliis admotis, qui tumultuantem catenis coerceant. Et alias circa coitus maxime efferantur et stabula Indorum dentibus sternunt. Quapropter arcent eos coitu feminarum que pecuaria separant, quae haut alio modo quam armentorum habent. Domiti militant et turres armatorum in dorsis ferunt magna que ex parte orientis bella conficiunt: prosternunt acies, proterunt armatos. Iidem minimo suis stridore terrentur vulnerati que et territi retro semper cedunt, haut minore partium suarum pernicie. Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est.;8;"fear ; cómo reflejamos estas variantes?";Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est;Indicum Africi pavent nec contueri audent, nam et maior Indicis magnitudo est;591;668;77
Need_validation;death??;204;29;"Et terram edisse iis tabificum est, nisi saepius mandant; devorant autem et lapides; truncos quidem gratissimo in cibatu habent. Palmas excelsiores fronte prosternunt atque ita iacentium absumunt fructum. Mandunt ore, spirant et bibunt odorantur que haut inproprie appellata manu. Animalium maxime odere murem et, si pabulum in praesepio positum attingi ab eo videre, fastidiunt. Cruciatum in potu maximum sentiunt hausta hirudine, quam sanguisugam vulgo coepisse appellari adverto. Haec ubi in ipso animae canali se fixit, intolerando adficit dolore.";8;"nourishment : particular diet ; toxic matter ; animal disease ; death??";Et terram edisse iis tabificum est, nisi saepius mandant;Et terram edisse iis tabificum est, nisi saepius mandant;0;56;56
Need_validation;smooth skin ???;224;30;Durissimum dorso tergus, ventri molle, saetarum nullum tegimentum, ne in cauda quidem praesidium abigendo taedio muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant. hoc iis pro cauda, iuba, villo est.;8;smooth skin ???;saetarum nullum tegimentum;saetarum nullum tegimentum;39;65;26
Need_validation;parasitism ??;227;30;Durissimum dorso tergus, ventri molle, saetarum nullum tegimentum, ne in cauda quidem praesidium abigendo taedio muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant. hoc iis pro cauda, iuba, villo est.;8;"fly ; parasitism ??";muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant;muscarum (namque id et tanta vastitas sentit), sed cancellata cutis, et invitans id genus animalium odore. Ergo cum extentis recepere examina, artatis in rugas repente cancellis comprehensas enecant;113;311;198
Need_validation;attack???;304;37;"Nota est in Punicis bellis ad flumen Bagradam a Regulo imperatore ballistis tormentis que, ut oppidum aliquod, expugnata serpens CXX pedum longitudinis; pellis eius maxillae que usque ad bellum Numantinum duravere Romae in templo. Faciunt his fidem in Italia appellatae bovae in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans. Aluntur primo bubuli lactis suctu, unde nomen traxere.";8;"size : absolute ; nourishment : carnivorous ; damage to man: attack???";in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans;in tantam amplitudinem exeuntes, ut Divo Claudio principe occisae in Vaticano solidus in alvo spectatus sit infans;276;390;114
Need_validation;attack ??;346;41;Mirum pardos, pantheras, leones et similia condito in corporis vaginas unguium mucrone, ne refringantur hebetenturve, ingredi aversis que falculis currere nec nisi in adpetendo protendere.;8;attack ??;nec nisi in adpetendo protendere;nec nisi in adpetendo protendere;155;187;32
Need_validation;self-medication ???;387;46;"Leonum duo genera, compactile et breve crispioribus iubis. hos pavidiores esse quam longos simplici que villo; eos contemptores vulnerum. Vrinam mares crure sublato reddere ut canes. Gravem odorem, nec minus halitum. Raros in potu vesci alternis diebus, a saturitate interim triduo cibis carere. quae possint, in mandendo solida devorare, nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant.";8;"animal disease ; remedy ; self-medication ???";nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant;nec capiente aviditatem alvo coniectis in fauces unguibus extrahere aut si fugiendum in satietate habeant;339;444;105
Need_validation;??????;432;52;"Cetero dolis carent et suspicione nec limis intuentur oculis aspici que simili modo nolunt. Creditum est a moriente humum morderi lacrimam que leto dari. Atque hoc tale tamque saevum animal rotarum orbes circumacti currus que inanes et gallinaceorum cristae cantus que etiam magis terrent, sed maxime ignes. aegritudinem fastidii tantum sentit, in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est.";8;??????;humum morderi;humum morderi;116;129;13
Need_validation; diferente de « remedy » ???;440;52;"Cetero dolis carent et suspicione nec limis intuentur oculis aspici que simili modo nolunt. Creditum est a moriente humum morderi lacrimam que leto dari. Atque hoc tale tamque saevum animal rotarum orbes circumacti currus que inanes et gallinaceorum cristae cantus que etiam magis terrent, sed maxime ignes. aegritudinem fastidii tantum sentit, in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est.";8;healing (en Thesaurus, diferente de « remedy » ???;"in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est";"in qua medetur ei contumelia, in rabiem agente adnexarum lascivia simiarum; gustatus deinde sanguis in remedio est";345;459;114
Need_validation;variety ? chama;586;70;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis. Iidem ex Aethiopia quas vocant khvpouç, quarum pedes posteriores pedibus humanis et cruribus, priores manibus fuere similes. hoc animal postea Roma non vidit.;8;lynx : variety ? chama;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis.;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis.;0;103;103
Need_validation;similarity to man???;588;70;Pompei Magni primum ludi ostenderunt chama, quem Galli rufium vocabant, effigie lupi, pardorum maculis. Iidem ex Aethiopia quas vocant khvpouç, quarum pedes posteriores pedibus humanis et cruribus, priores manibus fuere similes. hoc animal postea Roma non vidit.;8;"hind leg ; similarity to man???";pedes posteriores pedibus humanis et cruribus;pedes posteriores pedibus humanis et cruribus;151;196;45
Need_validation;axis chital ??;667;76;In India et boves solidis ungulis, unicornes, et feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris (Orsaei Indi simias candentes toto corpore venantur), asperrimam autem feram monocerotem, reliquo corpore equo similem, capite cervo, pedibus elephanto, cauda apro, mugitu gravi, uno cornu nigro media fronte cubitorum duum eminente. hanc feram vivam negant capi.;8;axis chital ??;feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris;feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris;49;140;91
Need_validation;festivity??;668;76;In India et boves solidis ungulis, unicornes, et feram nomine axin hinnulei pelle pluribus candidioribus que maculis, sacrorum Liberi patris (Orsaei Indi simias candentes toto corpore venantur), asperrimam autem feram monocerotem, reliquo corpore equo similem, capite cervo, pedibus elephanto, cauda apro, mugitu gravi, uno cornu nigro media fronte cubitorum duum eminente. hanc feram vivam negant capi.;8;"religious use : in ceremony: festivity?? ; mythological or literary character ; Liber";sacrorum Liberi patris;sacrorum Liberi patris;118;140;22
Need_validation;SCOPAS ???;720;82;Mirum est quo procedat Graeca credulitas! nullum tam inpudens mendacium est, ut teste careat. Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum.;8;"historical character ; intellectual authority : Apollas DUDAS EDITORIALES : SCOPAS ???; anecdote";Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum;Item Apollas, qui Olympionicas scripsit, narrat Demaenetum Parrhasium in sacrificio, quod Arcades Iovi Lycaeo humana etiamtum hostia faciebant, immolati pueri exta degustasse et in lupum se convertisse, eundem X anno restitutum athleticae se exercuisse in pugilatu victorem que Olympia reversum;94;388;294
Need_validation;climate ??;787;89;Crocodilum habet Nilus, quadripes malum et terra pariter ac flumine infestum. Vnum hoc animal terrestre linguae usu caret, unum superiore mobili maxilla inprimit morsum, alias terribile pectinatim stipante se dentium serie. Magnitudine excedit plerumque duodeviginti cubita. Parit ova quanta anseres, ea que extra eum locum semper incubat praedivinatione quadam, ad quem summo auctu eo anno egressurus est Nilus. nec aliud animal ex minore origine in maiorem crescit magnitudinem. Et unguibus autem armatus est, contra omnes ictus cute invicta. Dies in terra agit, noctes in aqua, teporis utrumque ratione.;8;climate ??;teporis;teporis;581;588;7
Need_validation;self-medication ?;853;96;Primus eum et quinque crocodilos Romae aedilitatis suae ludis M. Scaurus temporario euripo ostendit. Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit.;8;"intelligence ; practical knowledge : medical knowledge ; self-medication ?";Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit;Hippopotamius in quadam medendi parte etiam magister exstitit. Adsidua namque satietate obesus exit in litus recenti harundinum caesura speculatum atque, ubi acutissimam vidit stirpem, inprimens corpus venam quandam in crure vulnerat atque ita profluvio sanguinis morbidum alias corpus exonerat et plagam limo rursus obducit;101;425;324
Need_validation;marathum fennel ??;889;99;"Anguis, hiberno situ membrana corporis obducta, feniculi suco inpedimentum illud exuit nitidus que vernat. Exuit autem a capite primum nec celerius quam uno die et nocte, replicans, ut extra fiat membranae quod fuerit intus. Idem hiberna latebra visu obscurato maratho herbae se adfricans oculos inunguit ac refovet; si vero squamae obtorpuere, spinis iuniperi se scabit. Draco vernam nausiam silvestris lactucae suco restinguit.";8;"self-medication ; medicinal plant : marathum fennel ??";maratho herbae se adfricans oculos inunguit ac refovet;maratho herbae se adfricans oculos inunguit ac refovet;261;315;54
Need_validation;hunting ???;902;100;"Pantheras per fricatas carnes aconito barbari venantur. Occupat ilico fauces earum angor, quare pardalianches id venenum appellavere quidam; at fera contra hoc excrementis hominis sibi medetur, et alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret, alioqui vivacitatis adeo lentae, ut eiectis interaneis diu pugnet.";8;hunting ???;alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret;alias tam avida eorum, ut a pastoribus ex industria in aliquo vase suspensa altius, quam ut queat saltu attingere, iaculando se appetendo que deficiat et postremo expiret;197;367;170
Need_validation;anticipation capacity ??;942;102;Milia praeterea, utpote cum plurimis animalibus eadem natura rerum caeli quoque observationem et ventorum, imbrium, tempestatum praesagia alia alio modo dederit, quod persequi inmensum est, aeque scilicet quam reliquam cum singulis hominum societatem. siquidem et pericula praemonent non fibris modo extis que, circa quod magna mortalium portio haeret, sed alia quadam significatione.;8;anticipation capacity ??;ventorum, imbrium, tempestatum praesagia;ventorum, imbrium, tempestatum praesagia;97;137;40
Need_validation;in Thracia?? places;949;103;Ruinis inminentibus musculi praemigrant, aranei cum telis primi cadunt. auguria quidem artem fecere apud Romanos et sacerdotum collegium vel maxime sollemne. Est inter ea locis rigentibus et volpes, animal alioqui sollertia dirum. Amnes gelatos lacus que non nisi ad eius itum reditum que transeunt. Observatum eam aure ad glaciem adposita coniectare crassitudinem gelus.;8;problema editorial : in Thracia?? places : Thracia??;inter ea;inter ea;162;170;8
Need_validation;Thracia??;949;103;Ruinis inminentibus musculi praemigrant, aranei cum telis primi cadunt. auguria quidem artem fecere apud Romanos et sacerdotum collegium vel maxime sollemne. Est inter ea locis rigentibus et volpes, animal alioqui sollertia dirum. Amnes gelatos lacus que non nisi ad eius itum reditum que transeunt. Observatum eam aure ad glaciem adposita coniectare crassitudinem gelus.;8;problema editorial : in Thracia?? places : Thracia??;inter ea;inter ea;162;170;8
Need_validation;wild beast??;968;104;Nec minus clara exitii documenta sunt etiam contemnendis animalibus. M. Varro auctor est a cuniculis suffossum in Hispania oppidum, a talpis in Thessalia, ab ranis civitatem in Gallia pulsam, ab locustis in Africa, ex Gyara Cycladum insula incolas a muribus fugatos, in Italia Amynclas a serpentibus deletas. Citra Cynamolgos Aethiopas late deserta regio est, a scorpionibus et solipugis gente sublata, et a scolopendris abactos Rhoetienses auctor est Theophrastus. Sed ad reliqua ferarum genera redeamus.;8;"ancient classes ; wild beast??";ferarum;ferarum;481;488;7
Need_validation;speed ??;1060;113;"Editos partus exercent cursu et fugam meditari docent, ad praerupta ducunt saltum que demonstrant. Iam mares soluti desiderio libidinis avide petunt pabula; ubi se praepingues sensere, latebras quaerunt fatentes incommodum pondus. Et alias semper in fuga adquiescunt stantes que respiciunt, cum prope ventum est, rursus fugae praesidia repetentes. Hoc fit intestini dolore tam infirmi, ut ictu levi rumpatur intus.";8;locomotion : speed ??;exercent cursu;exercent cursu;14;28;14
Need_validation;horn Magical use?? medical use??;1110;118;At his cum serpente pugna: vestigant cavernas narium que spiritu extrahunt renitentes. Ideo singulare abigendis serpentibus odor adusto cervino cornu, contra morsus vero praecipuum remedium ex coagulo hinnulei matris in utero occisi.;8;use of part of animal : horn Magical use?? medical use??;Ideo singulare abigendis serpentibus odor adusto cervino cornu;Ideo singulare abigendis serpentibus odor adusto cervino cornu;87;149;62
Need_validation;variety ???;1168;123;Mutat colores et Scytharum tarandrus nec aliud ex iis quae pilo vestiuntur, nisi in Indis lycaon, cui iubata traditur cervix. Nam thoes (luporum id genus est procerius longitudine, brevitate crurum dissimile, velox saltu, venatu vivens, innocuum homini) habitum, non colorem, mutant, per hiemes hirti, aestate nudi.;8;wolf : variety ???;luporum id genus;luporum id genus;137;153;16
Need_validation;bipedestation ???;1244;130;"Invalidissimum urso caput, quod leoni firmissimum. Ideo urgente vi praecipitaturi se ex aliqua rupe manibus cooperto iaciuntur ac saepe in harena colapho infracto exanimantur. Cerebro veneficium inesse Hispaniae credunt occisorum que in spectaculis capita cremant testato, quoniam potum in ursinam rabiem agat. Ingrediuntur et bipedes; arborem aversi derepunt.";8;walking : bipedestation ???;Ingrediuntur et bipedes;Ingrediuntur et bipedes;311;334;23
Need_validation;leontophonos ????;1315;136;"Vrinae et duobus aliis animalibus ratio mira. Leontophonon accipimus vocari parvum nec aliubi nascens quam ubi leo gignitur, quo gustato tanta illa vis et ceteris quadripedum imperitans ilico expiret. Ergo corpus eius exustum adspergunt aliis carnibus polentae modo insidiantes ferae necant que etiam cinere: tam contraria est pestis. Haut inmerito igitur odit leo visum que frangit et citra morsum exanimat; ille contra urinam spargit, prudens hanc quoque leoni exitialem.";8;leontophonos ????;"Leontophonon accipimus vocari parvum nec aliubi nascens quam ubi leo gignitur, quo gustato tanta illa vis et ceteris quadripedum imperitans ilico expiret. Ergo corpus eius exustum adspergunt aliis carnibus polentae modo insidiantes ferae necant que etiam cinere: tam contraria est pestis. Haut inmerito igitur odit leo visum que frangit et citra morsum exanimat; ille contra urinam spargit, prudens hanc quoque leoni exitialem.";"Leontophonon accipimus vocari parvum nec aliubi nascens quam ubi leo gignitur, quo gustato tanta illa vis et ceteris quadripedum imperitans ilico expiret. Ergo corpus eius exustum adspergunt aliis carnibus polentae modo insidiantes ferae necant que etiam cinere: tam contraria est pestis. Haut inmerito igitur odit leo visum que frangit et citra morsum exanimat; ille contra urinam spargit, prudens hanc quoque leoni exitialem.";46;473;427
Need_validation;jealousy ??;1386;144;"Memorat et Pyrrhum, Gelonis tyranni canem, Philistus; memoratur et Nicomedis Bithyniae regis, uxore eius Cosingi lacerata propter lasciviorem cum marito iocum. Apud nos Vulcatium nobilem, qui Cascellium ius civile docuit, asturcone e suburbano redeuntem, cum advesperavisset, canis a grassatore defendit; item Caelium senatorem aegrum Placentiae ab armatis oppressum, nec prius ille vulneratus est quam cane interempto.";8;"anecdote ; jealousy ??";memoratur et Nicomedis Bithyniae regis, uxore eius Cosingi lacerata propter lasciviorem cum marito iocum.;memoratur et Nicomedis Bithyniae regis, uxore eius Cosingi lacerata propter lasciviorem cum marito iocum.;54;159;105
Need_validation;historical document ??;1398;145;Sed super omnia in nostro aevo actis p. R. testatum Appio Iunio et P. Silio cos., cum animadverteretur ex causa Neronis Germanici filii in Titium Sabinum et servitia eius, unius ex his canem nec in carcere abigi potuisse nec a corpore recessisse abiecti, in gradibus gemitoriis maestos edentem ululatus magna populi Romani corona, ex qua cum quidam ei cibum obiecisset, ad os defuncti tulisse. Innatavit idem, cadavere in Tiberim abiecto, sustentare conatus, effusa multitudine ad spectandam animalis fidem.;8;"anecdote ; intellectual authority : historical document ??";in nostro aevo actis p. R. testatum Appio Iunio et P. Silio cos., cum animadverteretur ex causa Neronis Germanici filii in Titium Sabinum et servitia eius, unius ex his canem nec in carcere abigi potuisse nec a corpore recessisse abiecti, in gradibus gemitoriis maestos edentem ululatus magna populi Romani corona, ex qua cum quidam ei cibum obiecisset, ad os defuncti tulisse. Innatavit idem, cadavere in Tiberim abiecto, sustentare conatus, effusa multitudine ad spectandam animalis fidem.;in nostro aevo actis p. R. testatum Appio Iunio et P. Silio cos., cum animadverteretur ex causa Neronis Germanici filii in Titium Sabinum et servitia eius, unius ex his canem nec in carcere abigi potuisse nec a corpore recessisse abiecti, in gradibus gemitoriis maestos edentem ululatus magna populi Romani corona, ex qua cum quidam ei cibum obiecisset, ad os defuncti tulisse. Innatavit idem, cadavere in Tiberim abiecto, sustentare conatus, effusa multitudine ad spectandam animalis fidem.;16;507;491
Need_validation;madness ??;1444;151;Canum generi bis anno partus. iusta ad pariendum annua aetas. Gerunt uterum sexagenis diebus. Gignunt caecos et, quo largiore aluntur lacte, eo tardiorem visum accipiunt, non tamen umquam ultra XXI diem nec ante septimum. Quidam tradunt, si unus gignatur, nono die cernere, si gemini, decumo itemque in singulos adici totidem tarditatis ad lucem dies, et ab ea quae sit femina ex primipara genita Faunos cerni. optimus in fetu qui novissimus cernere incipit aut quem primum fert in cubile feta.;8;"offspring ; female ; madness ??";et ab ea quae sit femina ex primipara genita Faunos cerni;et ab ea quae sit femina ex primipara genita Faunos cerni;352;409;57
Need_validation;Nicomedes of Bithynia ?;1494;157;Docilitas tanta est, ut universus Sybaritani exercitus equitatus ad symphoniae cantum saltatione quadam moveri solitus inveniatur. Iidem praesagiunt pugnam et amissos lugent dominos: lacrimas interdum desiderio fundunt. interfecto Nicomede rege equus eius inedia vitam finivit.;8;"anecdote ; loyalty to master ; starvation ; historical character : Nicomedes of Bithynia ?";interfecto Nicomede rege equus eius inedia vitam finivit;interfecto Nicomede rege equus eius inedia vitam finivit;220;276;56
