parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/26",Paragraph,4,,Plinius libro vicesimo octavo Cocodrillorum genus cujus vita est in aqua et in terra communis : dentes e maxilla dextra dextro lacerto adalligati coitus stimulare dicuntur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/26",Paragraph,5,,[Plinius libro vicesimo octavo] Lapillos etiam in ventre illius exemptos adversus horrores febrium venientes pollere tradunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/26",Paragraph,6,,[Plinius libro vicesimo octavo] Et ob hoc Egiptii suos aegros ipsius adipe perungunt.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/26",Paragraph,7,,"Dioscorides Fimus cocodrilli terreni collectus et siccus adhibitus gratum vultum ac niveum facit, maxime si albus ac lenis fuerit et in aqua missus cito se solverit.",Dioscorides Pedanius,De materia medica Dioscoridis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/26",Paragraph,8,,Avicenna in secundo libro Stercus cocodrilli valet albugini oculi.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,1,,"Ex Libro de naturis rerum Draco marinus est monstrum crudelitate horridum. Instar draconis terrestris in longitudine extenditur. Alis caret. Caudam habet tortuosam, caput secundum magnitudinem corporis parvum, sed hiatum oris horridum, squamas et cutem duram. Pinnas autem habet pro alis, quibus utitur in natando. Uno impetu magna maris spatia transcurrit, et hoc potius robore virium quam remigiis pinnarum. Pestifer est hominibus et etiam piscibus morsus ejus : mortem enim infert.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,2,,"Isidorus Draco marinus [est] in branchiis aculeos habet ad caudam spectantes. Qui dum percusserit, quaqua ferit, venenum fundit ; unde et vocatus est.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,3,,"Plinius, libro IX Draco marinus captus et immissus in arenam cavernam sibi rostro mira celeritate excavat.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,4,,Idem libro XXVII Absinthium adversatur draconi marino.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,5,,Idem libro XXXII Carnes etiam stelle maxime valent contra marini draconis ictus impositae.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,6,,[Idem libro XXXII] Imponuntur quoque contra eum salsamenta ex aceto.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,7,,Item Draco marinus ad spinae suae qua ferit venenum ipse prodest impositus.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,8,,"Avicenna in quarto canone Morsus draconis marini similiumque magni corporis serpentium curatur in quantum est ulcus tantum, non in quantum est venenum de quo sit curandum.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,9,,"[Avicenna in quarto canone] Draconis quidem marini morsus, ut dixerunt, liniatur cum sulphure et aceto.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,10,,[Avicenna in quarto canone] Conferunt ei adeps cocodrilli emplastratus et plumbum fricatum super ipsum.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,11,,"Idem in secundo Draco marinus, ut ait Galenus , finditur et ponitur super morsum suum et confert.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,12,,[Idem in secundo] Succus etiam absinthii confert ejus morsui.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/27",Paragraph,13,,[Idem in secundo] Stanni quoque cerusa confert super puncturam ejus confricata.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,1,,"Actor Delphinus frater hominis dicitur, quia moribus humanis quodammodo assimilatur.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,2,,"Ex Libro de naturis rerum Delphinus. Pro voce gemitus est illis humano similis, et hoc quia pulmonem habent et venam asperam ; et eorum lingua non est absoluta, nec eorum labia proveniunt vel prominent ad distinguendam vocem. Aures non habent, sed aurium loco foramen. Horum autem olfactus nec vestigia quidem habet, cum tamen sagacissime olfaciunt. Dormiunt super aquas, ut possint audiri stertere. Vivunt usque in annos CXL. Mulcentur musica. Vnde Arrionem cytaristam in mari nautis interficere parantibus, obtinuit ab illis ut prius cythara caneret. Ad cujus cantum delphinorum gregibus congregatis, cum in mari se projecisset, ab uno exceptus est et ad litus projectus. Solus delphinus, ut dicit Aristoteles, inter pisces felle caret.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,3,,"Aristoteles Delphinus valde diligit filios suos, et ideo longo tempore pascit eos. Solus inter pisces animal completum generat et habet mamillas lactatque fetus.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,4,,"Idem Mortuo denique delphino, ceteri delphini concurrunt ipsumque circumdantes in profunda deferunt atque sepeliunt, ne a piscibus comedatur.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,5,,"Item Delphini parvi semper simul sunt tamquam greges et habent duos magnos delphinos custodes. Quod si quis eorum mortuus fuerit, alii super scapulas eum efferunt ipsumque custodiunt, ne ab aliis piscibus comedatur, donec tempestate maris ad litus ejiciatur. Invicem enim se miro modo diligunt. Vnde, Plinio testante , narratur quod, delphino capto a rege Cariae, convenit ingens multitudo reliquorum ad portum ubi delphinus ligatus tenebatur ; quibus plangentibus et quasi miserationem poscentibus, rex eum dimitti praecepit.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,6,,"Physiologus Delphini oculos habent in dorso, et ora in parte opposita. Unde non bene praedam suam capiunt propter distortionem oris a parte oculorum. Hinc est quod ora sua convertunt ad caelum et dorsum oculosque ad terram, ut praedam suam consequantur. Imminente tempestate ludunt apparentes in undarum superficie. Subsidium vero naufragantibus exhibuisse dicuntur. Feruntur etiam plorare quando capiuntur.",Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,7,,"Plinius libro tricesimo secundo Delphini cinis ex aqua illitus lichenas et lepras sanat. Porro exulcerationem sequi debet curatio, quae perducit ad cicatricem.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,8,,"[Plinius libro tricesimo secundo] Quidam vero delphinum in fictili donec pinguedo similis oleo fluat ponunt vel coquunt, ac perungunt.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,9,,[Plinius libro tricesimo secundo] Circumitus autem febrium tollit delphini jecur ante accessionem gustatum.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,10,,[Plinius libro tricesimo secundo] Adeps delphini liquatus et cum vino potus ydropicis medetur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,11,,"[Plinius libro tricesimo secundo] Gingivis autem atque denticionibus plurimum confert dentium delphini cinis cum melle, et si dente ipso tangantur gingivae.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/28",Paragraph,12,,[Plinius libro tricesimo secundo] Idem adalligatus pavores tollit repentinos.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/29",Paragraph,1,,"Ex Libro de naturis rerum Dentrix, alias dentix, vel pagrus a re nomen habet, quia dentes habet magnos, multos ac duros, quibus grassatur in ostreas et pisces innocuos.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/29",Paragraph,2,,"Actor Nota ergo quod dentix idem est quod pagrus, de quo etiam loco suo dicetur inferius.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/29",Paragraph,3,,"Ex libro ut supra Dies est piscis marinus, ut dicit Aristoteles , sic dictus quia post perfectionem suam non vivit nisi per unam diem. Habet tamen alas duas et duos pedes ; et sanguine caret.Hoc idem dicit Albertus in libro suo De naturis animalium .",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/30",Paragraph,1,,"Albertus in libro De naturis animalium Erachoides, ut dicit Theophrastus, pisces sunt in Ponto circa Eracliam morantes. Hic piscis multum sequitur aquam dulcem, ita quod terram incidens de aqua transit ad aquam, et aliquando in cavernis latitat, ubi amnes sub terra confluere invenerit.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/30",Paragraph,2,,"In libro ut supra Exochinus piscis est Archadiae, ut dicit Plinius , vel potius animal aquaticum et quod propter somnum de aqua exit ad siccum nec vivere potest sine somno.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/30",Paragraph,3,,"In eodem libro ut supra Ericius est piscis maris habens caput et os inferius et exitum superfluitatum superius contra aliorum dispositionem animalium. Suis spinis utitur loco pedum. Et ceteris piscibus est horrori. Et, sicut dicit Plinius , habet carnes rubeas sicut minium.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/31",Paragraph,1,,"Albertus in libro De naturis animalium Elcus est vitulus marinus, de quo in praehabitis libris multa diximus. Habet autem pellem pilosam, albis nigrisque maculis distinctam. Hoc animal parit in terra et lactando mammis nutrit vitulos nec ante XII dies ducit eos ad mare. Et difficulter interficitur, nisi ictus in caput in locum cerebri et vibretur. In somno ita alte stertit quod stertitio mugitus esse videtur : gravissimo enim somno inter omnia deprimitur animalia. Unde pinnae ejus dextrae, quibus ad natandum utitur, dicuntur esse somniferae si tempori hominis supponantur. Hujus animalis pili in corio excoriato, ubicumque fuerint, compositione et erectione indicant fluxum et refluxum maris. Et hoc faciunt coria etiam aliorum marinorum quae pilosa sunt.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/31",Paragraph,2,,"In libro ut supra Exposita, ut dicit Plinius, bestia est in maris illa parte quae in Judea [et] Joppen attingit aliquando inventa, quae multos et latissimos habet dentes et pinguedinem <quinque cubitorum> ; et est de genere cetorum.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/32",Paragraph,1,,Isidorus Eceola dicitur concha margaritifera in cujus carne preciosus calculus solidatur. De his enim tradunt hi qui de animantium naturis scripserunt quod nocturno tempore litora appetunt et ex caelesti rore margaritam concipiunt. Unde et eceolae nominantur.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/32",Paragraph,2,,"Solinus Conchae certo anni tempore luxuriante conceptu faciunt rorem velut maritum, cujus desiderio hiant : et cum maxime linquitur imber lunaris, oscitatione quadam hauriunt humorem cupitum.",Solinus Caius Iulius,Collectanea rerum memorabilium
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/32",Paragraph,3,,"[Solinus] Sic ergo concipiunt gravidaeque fiunt. Et de saginae qualitate redit habitus unionis. Nam si clarum fuerit quod acceperunt, candicant orbiculi ;",Solinus Caius Iulius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/32",Paragraph,4,,"[Solinus] si vero turbidum, aut pallore languent aut rufo innubilantur. Ita de caelo magis quam de mari partus habent.",Solinus Caius Iulius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/32",Paragraph,5,,"Item Gregatim natant, et quae magis inter illas experta est gregem ducit ; quae si capta fuerit, ceterae diffugiunt.",Solinus Caius Iulius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,1,,"Isidorus Equi marini vocati sunt eo quod prima parte equi sunt, postrema vero solvuntur in piscem.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,2,,"Ex Libro de naturis rerum Equus marinus est monstrum fortissimum. Nihil extra aquam potest, ut dicit Aristoteles ; sed statim ut aquarum caruerit natura, carebit et vita.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,3,,[Ex Libro de naturis rerum] Aliorum piscium carnibus vivit. In pugna crudele est ; sed hominem timet et contra eum partiri bella formidat.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,4,,"Idem Equonilus, ut dicit Michael , monstrum est ingens ac fortissimum in Nilo habitans.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,5,,"[Idem] Crura, pedes et ungues habet ut cocodrillus, sed multo majora. Humanarum mortium cupidissimum est. Nam cum ei navis in portu occurrerit, unum pedem in terra figens, altero navem in anteriori arripiens facillime scindit vel inclinatam aliquando mergit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,6,,[Idem] Unde in locis in quibus habitat immanis multitudo hominum perditur per eum ; sed hoc malum rarissime invenitur.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,7,,[Idem] Nullis capi possit instrumentis nisi rheti ferreo ex cathenis apud Damascenos in hoc opus fabricatis. Captum quoque malleis tantum ferreis occiditur. Pellis ejus unius cubiti spissitudinem habere dicitur tantaeque esse duritiae ut nullo jaculo et armatura penetrari possit.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,8,,"Idem Equus fluminis, ut dicit Aristoteles , est monstrum in Oriente forma mirabili, sublimis faciei.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,9,,"[Idem] Crines habet ut equus, pedes fissos et sotulares ut vacca, caudam ut porcus.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/33",Paragraph,10,,"[Idem] Corium ejus valde grossum est ; interiora ejus ut equi, magnitudo autem utasini. Hinnit ut equus. In terra et in aquis aequaliter manere dicitur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/34",Paragraph,1,,"Jorath Effimerion piscis est qui sine coitu nascitur, et cum per tres horas diei vixerit, moritur.",Iorath sive Iuba II rex Mauritanie,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/34",Paragraph,2,,"Isidorus Escarus dictus est eo quod solus escam ruminare perhibetur. Tradunt autem hunc ingeniosum esse : inclusum quippe nassis, non fronte erumpere nec infestis viminibus caput inserere, sed aversum caudae ictibus crebris laxare fores, et ita retrorsum redire . Quem luctatum ejus si forte alius escarus extrinsecus videat, apprehensa mordicus cauda, nisus erumpentis adjuvare dicitur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/34",Paragraph,3,,"Plinius libro nono Escaro – velscaro – principatus nunc datur, qui solus piscium ruminare dicitur herbisque vesci, non aliis piscibus.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/34",Paragraph,4,,"[Plinius libro nono] Carpathio mari maxime frequens, promontorium Troadis Lectum numquam sponte transit. Inde autem advectos a Tiberio Claudio principe Optatus Elipertus, praefectus classis, inter Ostiensem et Campaniae oram sparsos disseminavit. Quinquennio fere cura est adhibita ut capti redderentur mari. Postea frequentes inveniuntur in litoribus Italiae, non ante ibi capti.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/34",Paragraph,5,,Idem in libro undecimo Hic utitur prioribus pedibus ut manibus cibum ori admoventibus.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/35",Paragraph,1,,"Albertus in libro De naturis animalium Escinus est de genere cancrorum semipedalium. Circa coronam sunt candidi, aculeos quosdam pro pedibus habentes et ora in medio corpore ; et sunt colore quasi vitrei et paene in scorpionis effigie, loco dentium graves in ore habentes aculeos. Ova faciunt quinque numero, et sunt amarissima. Est autem venenosus nec comedi potest.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/35",Paragraph,2,,"[Albertus in libro De naturis animalium] Hic piscis praenuntiat tempestates : sentiens enim materiam ventorum elevari, de fundo rapit lapidem stabiliens se ad ipsum sicut ad anchoram.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/35",Paragraph,3,,"[Albertus in libro De naturis animalium] Et cum hunc lapidem escynum trahere vident nautae, etiam ipsi per anchoras figunt naves.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/35",Paragraph,4,,"[Albertus in libro De naturis animalium] Hic piscis escynus quandoque detinet navim : subtus enim adhaerens navi ducentorum vel amplius pedum cum omnibus ornamentis suis detinet escynus contra quemlibet ventorum impulsum, ita quod moveri nequit arte aliqua vel violentia.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/36",Paragraph,1,,"[Actor?] Non enim deus loco continetur nec tempore variatur, nec alicubi est quia corpus non est, sed omnia in ipso et ipse in omnibus non partialiter divisus, sed ubique totus, intra omnia non inclusus, extra omnia non exclusus, super omnia non elatus, infra omnia non depressus. Ubique nempe est per divinitatis presentiam, in sanctis autem familiariter per inhabitationis gratiam, propter quam non dicimus: Pater noster qui es ubique, licet et hoc verum sit, sed: Qui es in celis, id est in sanctis, licet quodam excellentiori modo. Celum autem quod dicitur trinitatis non est locus aliquis corporeus extra mundum vel intra, scilicet ubi habitet sicut angeli in empyreo, sed est ipsa trinitatis excellens maiestas que ubique est et omnia implet et continet, et excedit ac superat omnia, non loci positione sed nature dignitate et omnipotentie sublimitate. UndeLuciferait: In celum conscendam, id est ad equalitatem dei ascendam. Sciendum est igitur quod deus incommutabiliter in se existens, presentialiter, essentialiter, potentialiter est in omni natura sine sui diffinitione, et in omni loco sine circumscriptione, et in omni tempore sine sui mutabilitate. Et preterea in sanctis spiritibus et animalibus est excellentius scilicet per gratiam in sanctis spiritibus inhabitans, et in homineChristoexcellentissime scilicet non per gratiam adoptionis sed per gratiam unionis. In summa nota quod quinque modis dicitur esse deus in rebus scilicet per naturam, per gratiam, per gloriam, per unionem, per loci circumscriptionem. Per naturam tripliciter scilicet potentialiter presistendo, presentialiter cognoscendo, essentialiter sustentando. Per gratiam tripliciter, inhabitatione ut in iustis, efficacia ut in sacramentis, misterio ut in columba. Per gloriam tripliciter scilicet in vi rationabili inquantum est veritas per cognitionem, in concupiscibili inquantum est bonitas per delectationem, in irascibili inquantum est potestas vel maiestas per reverentiam. Per unionem tripliciter scilicet ad humanam naturam inChristo, ad carnem tantum in sepulcro, ad animam tantum in inferno. Per loci circumscriptionem sive per presentiam corporalem tripliciter scilicet in utero virginis per conceptionem, in mundo per eruditionem, in celo per dextere patris confessionem.",Vincentius Belvacensis,Missing work
