parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,16,,"Hunc quoque timore postquam complevit locum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,17,,Dolosa tuto condidit sese cavo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,18,,"Inde evagata noctu suspenso pede,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,19,,"Ubi esca se replevit et prolem suam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,20,,Pavorem simulans prospicit toto die.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,21,,Ruinam metuens aquila ramis desidet;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,22,,Aper rapinam vitans non prodit foras.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,23,,Quid multa? Inedia sunt consumpti cum suis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,24,,Felisque catulis largam praebuerunt dapem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,25,,"Quantum homo bilinguis saepe concinnet mali,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/5,Paragraph,26,,Documentum habere stulta credulitas potest.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,1,,"Est ardalionum quaedam Romae natio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,2,,"Trepide concursans, occupata in otio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,3,,"Gratis anhelans, multa agendo nihil agens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,4,,Sibi molesta et aliis odiosissima.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,5,,"Hanc emendare, si tamen possum, volo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,6,,Vera fabella: pretium est operae attendere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,7,,Caesar Tiberius cum petens Neapolim,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,8,,"In Misenensem villam venisset suam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,9,,Quae monte summo posita Luculli manu,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,10,,Prospectat Siculum et perspicit Tuscum mare:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,11,,"Ex alticinctis unus atriensibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,12,,Cui tunica ab umeris linteo Pelusio,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,13,,"Erat destricta, cirris dependentibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,14,,"Perambulante laeta domino viridia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,15,,Alveolo coepit ligneo conspargere,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,16,,"Humum aestuantem, come officium iactitans,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,17,,Sed deridetur. Inde notis flexibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,18,,"Praecurrit alium in xystum, sedans pulverem.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,19,,Agnoscit hominem Caesar remque intellegit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,20,,Id ut putavit esse nescio quid boni:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,21,,"Heus! inquit dominus. Ille enimvero assilit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,22,,Donationis alacer certae gaudio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,23,,Tum sic iocata est tanta maiestas ducis:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,24,,Non multum egisti et opera nequiquam perit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/6,Paragraph,25,,Multo maioris alapae mecum veneunt.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,1,,Contra potentes nemo est munitus satis;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,2,,"Si vero accessit consiliator maleficus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,3,,"Vis et nequitia quicquid oppugnant, ruit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,4,,Aquila in sublime sustulit testudinem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,5,,Quae cum abdidisset cornea corpus domo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,6,,"Nec ullo pacto laedi posset condita,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,7,,Venit per auras cornix et propter volans:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,8,,Opimam sane praedam rapuisti unguibus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,9,,"Sed nisi monstraro quid sit faciendum tibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,10,,Gravi nequiquam te lassabit pondere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,11,,"Promissa parte suadet, ut scopulum super",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,12,,"Altis ab astris duram illidat corticem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,13,,Qua comminuta facile vescatur cibo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,14,,"Inducta verbis aquila, monitis paruit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,15,,Simul et magistrae large divisit dapem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,16,,"Sic tuta quae naturae fuerat munere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/7,Paragraph,17,,Impar duabus occidit tristi nece.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,1,,Muli gravati sarcinis ibant duo:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,2,,"Unus ferebat fiscos cum pecunia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,3,,Alter tumentes multo saccos hordeo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,4,,Ille onere dives celsa cervice eminens,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,5,,"Clarumque collo iactans tintinnabulum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,6,,Comes quieto sequitur et placido gradu.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,7,,Subito latrones ex insidiis advolant,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,8,,"Interque caedem ferro mulum sauciant,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,9,,"Diripiunt nummos, neglegunt vile hordeum.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,10,,Spoliatus igitur casus cum fleret suos:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,11,,Equidem inquit alter me contemptum gaudeo;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,12,,Nam nil amisi nec sum laesus vulnere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,13,,Hoc argumento tuta est hominum tenuitas;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/8,Paragraph,14,,Magnae periclo sunt opes obnoxiae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,1,,"Cervus nemorosis excitatus latibulis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,2,,"Ut venatorum effugeret instantem necem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,3,,Caeco timore proximam villam petit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,4,,Et opportuno se bovili condidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,5,,"Hic bos latenti: Quidnam voluisti tibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,6,,"Infelix, ultro qui ad necem cucurreris",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,7,,Hominumque tecto spiritum commiseris?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,8,,At ille supplex: Vos modo inquit parcite;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,9,,Occasione rursus erumpam data.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,10,,Spatium diei noctis excipiunt vices.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,11,,"Frondem bubulcus affert, nil ideo videt.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,12,,"Eunt subinde et redeunt omnes rustici,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,13,,"Nemo animadvertit: transit etiam vilicus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,14,,Nec ille quicquam sentit. Tum gaudens ferus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,15,,"Bubus quietis agere coepit gratias,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,16,,Hospitium adverso quod praestiterint tempore.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,17,,Respondit unus: Salvum te cupimus quidem;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,18,,"Sed ille, qui oculos centum habet, si venerit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,19,,Magno in periclo vita vertetur tua.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,20,,Haec inter ipse dominus a cena redit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,21,,"Et quia corruptos viderat nuper boves,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,22,,"Accedit ad praesepe: Cur frondis parum est,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,23,,Stramenta desunt? Tollere haec aranea,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,24,,"Quantum est laboris? Dum scrutatur singula,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,25,,Cervi quoque alta conspicatur cornua;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,26,,Quem convocata iubet occidi familia,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,27,,Praedamque tollit. Haec significat fabula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/9,Paragraph,28,,Dominum videre plurimum in rebus suis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,1,,Aesopi ingenio statuam posuere Attici,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,2,,"Servumque collocarunt aeterna in basi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,3,,Patere honoris scirent ut cuncti viam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,4,,"Nec generi tribui, sed virtuti gloriam.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,5,,"Quoniam occuparat alter ne primus foret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,6,,Ne solus esset studui; quod superfuit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,7,,"Nec haec invidia, verum est aemulatio.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,8,,"Quod si labori faverit Latium meo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,9,,"Plures habebit, quos opponat Graeciae.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,10,,"Si livor obtrectare curam voluerit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,11,,Non tamen eripiet laudis conscientiam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,12,,Si nostrum studium ad aures pervenit tuas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,13,,"Et arte fictas animus sentit fabulas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,14,,Omnem querelam submovet felicitas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,15,,"Sin autem doctus illis occurrit labor,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,16,,Sinistra quos in lucem natura extulit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,17,,"Nec quicquam possunt nisi meliores carpere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,18,,"Fatale exitium corde durato feram,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/10,Paragraph,19,,Donec fortunam criminis pudeat sui.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,1,,"Phaedri libellos legere si desideras,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,2,,"Vaces oportet, Eutyche, a negotiis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,3,,Ut liber animus sentiat vim carminis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,4,,"Verum inquis tanti non est ingenium tuum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,5,,Momentum ut horae pereat officiis meis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,6,,"Non ergo causa est manibus id tangi tuis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,7,,Quod occupatis auribus non convenit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,8,,"Fortasse dices: Aliquae venient feriae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,9,,Quae me soluto pectore ad studium vocent.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,10,,"Legesne, quaeso, potius viles nenias,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,11,,"Impendas curam quam rei domesticae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,12,,"Reddas amicis tempora, uxori vaces,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,13,,"Animum relaxes, otium des corpori,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,14,,Ut assuetam fortius praestes vicem?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,15,,"Mutandum tibi propositum est ut vitae genus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,16,,Intrare si Musarum limen cogitas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,17,,"Ego, quem Pierio mater enixa est iugo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,18,,In quo tonanti sancta Mnemosyne Iovi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,19,,"Fecunda novies artium peperit chorum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,20,,Quamvis in ipsa paene natus sim schola,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,21,,Curamque habendi penitus corde eraserim,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,22,,"Et laude invicta vitam in hanc incubuerim,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,23,,Fastidiose tamen in coetum recipior.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,24,,"Quid credis illi accidere, qui magnas opes",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,25,,"Exaggerare quaerit omni vigilia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,26,,Docto labori dulce praeponens lucrum?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,27,,"Sed iam quodcumque fuerit, ut dixit Sinon,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,28,,"Ad regem cum Dardaniae perductus foret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,29,,"Librum exarabo tertium Aesopi stilo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,30,,Honori et meritis dedicans illum tuis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,31,,"Quem si leges, laetabor; sin autem minus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,32,,Habebunt certe quo se oblectent posteri.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,33,,"Nunc fabularum cur sit inventum genus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,34,,"Brevi docebo. Servitus obnoxia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,35,,"Quia quae volebat non audebat dicere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,36,,Affectus proprios in fabellas transtulit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,37,,Calumniamque fictis elusit iocis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,38,,"Ego porro illius semita feci viam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,39,,"Et cogitavi plura quam reliquerat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,40,,In calamitatem deligens quaedam meam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,41,,"Quod si accusator alius Seiano foret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,42,,"Si testis alius, iudex alius denique,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,43,,"Dignum faterer esse me tantis malis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,44,,Nec his dolorem delenirem remediis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,45,,Suspicione si quis errabit sua,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,46,,"Et rapiet ad se quod erit commune omnium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,47,,Stulte nudabit animi conscientiam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,48,,Huic excusatum me velim nihilo minus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,49,,"Neque enim notare singulos mens est mihi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,50,,Verum ipsam vitam et mores hominum ostendere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,51,,Rem me professum dicet fors aliquis gravem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,52,,"Si Phryx Aesopus potuit, Anacharsis Scytha",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,53,,Aeternam famam condere ingenio suo:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,54,,"Ego, litteratae qui sum propior Graeciae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,55,,Cur somno inerti deseram patriae decus?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,56,,"Threissa cum gens numeret auctores suos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,57,,"Linoque Apollo sit parens, Musa Orpheo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,58,,Qui saxa cantu movit et domuit feras,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,59,,Hebrique tenuit impetus dulci mora.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,60,,"Ergo hinc abesto, livor, ne frustra gemas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,61,,Quoniam mihi sollemnis debetur gloria.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,62,,Induxi te ad legendum; sincerum mihi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/1,Paragraph,63,,Candore noto reddas iudicium peto.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,1,,"Anus iacere vidit epotam amphoram,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,2,,Adhuc Falerna faece ex testa nobili,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,3,,Odorem quae iucundum late spargeret.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,4,,Hunc postquam totis avida traxit naribus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,5,,O suavis anima! quale te dicam bonum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,6,,"Antehac fuisse, tales cum sint reliquiae?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/2,Paragraph,7,,"Hoc quo pertineat, dicet qui me noverit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,1,,Solet a despectis par referri gratia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,2,,Panthera imprudens olim in foveam decidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,3,,"Videre agrestes: alii fustes congerunt,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,4,,Alii onerant saxis; quidam contra miseriti,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,5,,"Periturae quippe, quamvis nemo laederet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,6,,Misere panem ut sustineret spiritum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,7,,"Nox insecuta est: abeunt securi domum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,8,,Quasi inventuri mortuam postridie.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,9,,"At illa, vires ut refecit languidas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,10,,Veloci saltu fovea sese liberat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,11,,Et in cubile concito properat gradu.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,12,,"Paucis diebus interpositis provolat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,13,,"Pecus trucidat, ipsos pastores necat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,14,,Et cuncta vastans saevit irato impetu.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,15,,"Tum sibi timentes, qui ferae pepercerant,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,16,,"Damnum haud recusant, tantum pro vita rogant.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,17,,"At illa: Memini qui me saxo petierit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/3/3,Paragraph,18,,Qui panem dederit; vos timere absistite;,,
